# https://doi.org/10.1103/PhysRevB.97.134305
# α   m   err
1   1.19396 2e-5
2   1.46166 7e-5
3   1.85047 1.3e-4
4   2.45196 5.7e-4
5   3.47194 1.8e-3
6   5.41952 6.25e-3
7   9.7130  2.68e-2
8   20.55   1.4e-1
9   46.90   7.8e-1
10  98.8    3.3
11  158.2   4.6
12  270.1   20.0
