T(K)	v(ω₀)	w(ω₀)	E(meV)	Reχ(m₀/ω₀)	Imχ(m₀/ω₀)	μ(cm²V⁻¹s⁻¹)
0   6.071456514674253   4.381642801060318   -25.770837333355708 0.0 0.0 Inf
1	6.006020408093073	4.2912961978974975	-25.87112174932024	2.0437714646818133e-13	9.772676047594203e-8	2.3869690123774677e10
2	5.93997826401595	4.198764565998441	-25.97593928274806	7.461330703843931e-14	1.3364180438881233e-5	1.745492362984263e8
3	5.873874934123137	4.10426888494674	-26.086427306653544	4.204606724277421e-14	0.0009177075573707611	2.541885452097955e6
4	5.810279806665307	4.009798272870739	-26.204744590665044	2.8345851705189063e-14	0.007366477987072017	316665.23587729846
5	5.754244663789225	3.9197504257794304	-26.333101966334084	2.1092139254883225e-14	0.0258378249328821	90282.65712848002
6	5.710977259326204	3.838931669485742	-26.472633191578126	1.6697849020833233e-14	0.06069231333472277	38434.97407152741
7	5.6840189488903246	3.7708342645668207	-26.623414731970247	1.378341756176998e-14	0.11368400862368476	20519.222691053965
8	5.6748198989497505	3.717154294392487	-26.784870881050434	1.1720493745510361e-14	0.18465539523989305	12632.761075464789
9	5.683133587974497	3.6780766917046424	-26.956133551163163	1.0184748548716508e-14	0.27234139133177104	8565.379937122161
10	5.707664772880676	3.6528191634480964	-27.136287709608034	8.992700468323034e-15	0.37508261986042235	6219.183096857823
11	5.746633533602898	3.6401233028407822	-27.324506855223312	8.038855420595389e-15	0.49125214828595043	4748.4932076129135
12	5.798148316819392	3.6385866095925268	-27.520103510435806	7.256016343900428e-15	0.6195077519872105	3765.420984448383
13	5.860411240381854	3.646848842825645	-27.722526719630057	6.5995574215220306e-15	0.7588064408796777	3074.1798747211465
14	5.931812354815842	3.6636798769426018	-27.931334348418343	6.039656385074273e-15	0.9083468174930398	2568.080213897993
15	6.0109597788481235	3.688009987926745	-28.146158910589598	5.555491510502509e-15	1.067479413655564	2185.2482207340863
16	6.0966759089620295	3.7189295644366207	-28.366677007629463	5.132159213321716e-15	1.2356261127897996	1887.8748718690433
17	6.187977503013521	3.755674336515492	-28.59258634606685	4.757290559535427e-15	1.4122220141206805	1651.7994097504184
18	6.284049728490086	3.797605232898558	-28.823590752045906	4.423086244651369e-15	1.5966812797785206	1460.9725302752108
19	6.384219621911848	3.844187719917806	-29.059391941307748	4.12310146768459e-15	1.7883828459992026	1304.3669562026917
20	6.487931642450105	3.8949729487873723	-29.29968628632255	3.852217822139247e-15	1.986669502516257	1174.1799460889436
21	6.594726371960434	3.9495815719747007	-29.544164895241746	3.592903782459196e-15	2.1908551645877137	1064.747468050937
22	6.704222631981999	4.007690399677937	-29.792515631437222	3.3588111037580537e-15	2.4002361589206673	971.8658227405646
23	6.816102726654263	4.069021597880906	-30.04442606753556	3.1554227245639143e-15	2.6141037095738953	892.3546073622776
24	6.930100449687119	4.133334082326894	-30.2995866954908	2.9742540710936245e-15	2.8317558735197648	823.7671584526882
25	7.0459914085031485	4.200416708586589	-30.557693973483723	2.8090294537722917e-15	3.0525080057514393	764.1937334696169
26	7.163584939626781	4.27008262983316	-30.8184529793183	2.649965422003889e-15	3.2757013388594323	712.1245950259047
27	7.282719433056302	4.342166410791087	-31.081579568751792	2.510980281339596e-15	3.5007095734828892	666.35276088906
28	7.403254219395347	4.416517973950616	-31.34680201940614	2.3743703612025884e-15	3.7269436974063774	625.9036032619556
29	7.525068672945722	4.493002642110082	-31.6138621894756	2.245519151947361e-15	3.9538550796695935	589.9830525796665
30	7.648057426999085	4.57149766243767	-31.882516245889096	2.131012086930061e-15	4.1809372569685515	557.9388892940359
31	7.772128082324073	4.651890769049028	-32.152535027001385	2.0197632936693984e-15	4.407726548357686	529.2314447751418
32	7.897199100645912	4.7340787996064675	-32.423704106055	1.915045030345208e-15	4.633801782292588	503.4111511362432
33	8.023198093716893	4.817966565339711	-32.69582361748829	1.8197259970460244e-15	4.858783321770616	480.10115596408446
34	8.150060428059833	4.9034659198049715	-32.968707901375126	1.7287222037963614e-15	5.082331569206019	458.9837277628684
35	8.277728082254786	4.990494984335031	-33.242185013469715	1.644770277186643e-15	5.304145097912946	439.78953182840934
36	8.406148706814912	5.07897749774107	-33.516096140498064	1.5572822091192762e-15	5.5239585253178625	422.2891027638295
37	8.535274847093525	5.168842265199955	-33.790294953052666	1.4463771461655076e-15	5.74154023234377	406.2860129796297
38	8.665063297754791	5.260022686812682	-34.064646921972404	1.3377742209639264e-15	5.956690005680913	391.61136254134044
39	8.795474563886128	5.352456350740619	-34.33902861849118	9.922365986413657e-16	6.169236656972972	378.11930698500134
40	8.926472408781324	5.446084679019037	-34.61332701375682	1.3089611999208114e-15	6.379035668128413	365.68340588155
41	9.058023472437718	5.540852616703446	-34.88743878943577	1.2418539009153515e-15	6.58596690822093	354.19362439390426
42	9.190096948059576	5.6367083570506535	-35.16126966796571	1.195139068888557e-15	6.789932423333034	343.5538594382668
43	9.322664306239648	5.733603096827814	-35.43473376849189	1.1506641263627715e-15	6.990854351740489	333.67988689112383
44	9.455699058530387	5.831490817068676	-35.707752992532974	1.0930042075096484e-15	7.188672932263422	324.49765225674435
45	9.58917655374021	5.930328085553031	-35.980256441848574	1.0504652413253839e-15	7.383344658626595	315.9418389923846
46	9.723073801475515	6.0300738779238685	-36.252179869784214	1.0044808232629758e-15	7.574840545004173	307.9546659103702
