T(K)	v(ω₀)	w(ω₀)	E(meV)	Reχ(m₀/ω₀)	Imχ(m₀/ω₀)	μ(cm²V⁻¹s⁻¹)
0   7.4447414404575865  5.992348540860376   -23.033490239389106 0.0  0.0    Inf
1	7.3890456721736415	5.921836941746762	-23.09624373611027	-1.4599646363563077e-13	3.813378582866684e-6	6.117167332511446e8
2	7.333069830723399	5.850490299955551	-23.160468931726076	-5.232492068323879e-14	9.38915225776329e-7	2.48447082901688e9
3	7.276886919630693	5.7783400409346894	-23.22625672812614	-2.888632717893633e-14	7.552987354120578e-7	3.088456765505458e9
4	7.220600578503777	5.70544245757581	-23.293709793152694	-1.9042979052893004e-14	4.961372986990476e-7	4.701737796125838e9
5	7.164356112778519	5.631888574596742	-23.36294580638772	-1.3838389839959253e-14	4.7333581567393233e-7	4.928229413698167e9
6	7.108364428369509	5.55782570829523	-23.43410310698902	-1.0698888056509962e-14	3.6846614772713046e-6	6.330859710587541e8
7	7.052951345932435	5.48350262493831	-23.507352612932866	-8.635006539302154e-15	3.874764125566462e-5	6.020256753099939e7
8	6.998649712626955	5.409355595261401	-23.582920237771475	-7.193536153674768e-15	0.00023409682404613194	9.964712246166121e6
9	6.9463120941445275	5.336116892118567	-23.661114463196135	-6.141575481036076e-15	0.0009399999197690968	2.4816039238961823e6
10	6.897172489337322	5.264880410091946	-23.74234237844821	-5.344455988697202e-15	0.002832212750687481	823634.2728119043
11	6.85279399730878	5.197064299081215	-23.827100364565986	-4.722924097483847e-15	0.006929528952362665	336632.90901840245
12	6.814900293217476	5.134265306181347	-23.915939623988724	-4.228077740437009e-15	0.014512962941839291	160732.6842016626
13	6.785145775350906	5.078052595234543	-24.009418072505447	-3.825094503787818e-15	0.026983861095359978	86448.24701392376
14	6.764898834359007	5.0297683540042595	-24.108052480294386	-3.491568937275142e-15	0.04571100900415129	51031.63417699312
15	6.75509658639081	4.990389185143718	-24.212280707102437	-3.2093000834176916e-15	0.07190420608558444	32441.878109113215
16	6.756194934386615	4.960471655719643	-24.32243812348509	-2.967654917081265e-15	0.10653120760863556	21896.94026496696
17	6.768203739518077	4.94017455964893	-24.438747818540325	-2.7579783974801335e-15	0.15027871814824498	15522.540504104834
18	6.790776289749569	4.929331433392592	-24.561321801767992	-2.573601075060021e-15	0.2035491162714954	11460.17006651949
19	6.823318640818268	4.927543008838035	-24.690169727911687	-2.4100223023850283e-15	0.26648166588470173	8753.72600819141
20	6.865092726843978	4.93426622764658	-24.825211984569588	-2.2635092341211846e-15	0.3389877556972005	6881.391584670594
21	6.915299336607099	4.948887044639774	-24.966294685127316	-2.1312635644629644e-15	0.4207920387488505	5543.611272439882
22	6.973137242641712	4.970773241946375	-25.11320485302046	-2.0111040352377535e-15	0.5114739234919433	4560.7554602885475
23	7.037840845247279	4.999308918966146	-25.26568471395835	-1.9013077771786143e-15	0.6105060583533501	3820.9407710921632
24	7.108701135388397	5.033914583952189	-25.423444490796182	-1.8004959730808327e-15	0.7172880846930269	3252.120785415529
25	7.185074978914054	5.074057046712819	-25.586173432024864	-1.7075508244220197e-15	0.8311750314760821	2806.517762231664
26	7.2663864948899946	5.119252302725026	-25.75354902665452	-1.6215548089970407e-15	0.9515003928910791	2451.609591324802
27	7.352126377010652	5.1690665083220875	-25.925244494346526	-1.5417453941286129e-15	1.0775943813522315	2164.7361286663936
28	7.441842959816561	5.223109485195151	-26.100934714742717	-1.4671965658818793e-15	1.2087977843350122	1929.7747891260105
29	7.535140202568108	5.2810342155451115	-26.28030079370765	-1.3982756005496328e-15	1.34447237650883	1735.035639347527
30	7.631669544740934	5.342530729033397	-26.463033471270546	-1.3332357056113013e-15	1.484008231492648	1571.8965972411074
31	7.731124425971199	5.407322202895482	-26.648835567079622	-1.2726527979413785e-15	1.6268286855231804	1433.8986705357356
32	7.83323487994023	5.475160985111114	-26.837423641406488	-1.2158472980527648e-15	1.7723933950216888	1316.1341584284912
33	7.937762711072985	5.545825008007627	-27.028529028043373	-1.1625086012277759e-15	1.9201999185200624	1214.825324625028
34	8.044497259143963	5.619114612353918	-27.221898372900288	-1.1123614026435255e-15	2.0697841746417796	1127.0293385854163
35	8.153251720541764	5.694849769158069	-27.417293790514847	-1.0651601351905376e-15	2.2207200570318557	1050.4284328745653
36	8.263859975019354	5.772867667485608	-27.614492731051484	-1.0206845133207207e-15	2.3726184353194393	983.1785232027926
37	8.376173859944437	5.8530206291402935	-27.8132876330781	-9.787359322709759e-16	2.5251257213978873	923.798553709128
38	8.490060834061609	5.93517430953318	-28.013485422589984	-9.391345333872326e-16	2.677922141952215	871.0886148693385
39	8.605401976813544	6.019206146230825	-28.214906906256225	-9.017167916539186e-16	2.8307198265408893	824.0686582577237
40	8.722090274616093	6.105004020083786	-28.417386096512843	-8.6633351541466905e-16	2.9832607948962533	781.932137261305
41	8.840029151484558	6.192465097985298	-28.620769497641792	-8.328481736729369e-16	3.135314906999129	744.0105885867033
42	8.959131207312913	6.2814948305217975	-28.824915375088548	-8.01138558008364e-16	3.2866778226238904	709.7463199172928
43	9.079317132207207	6.372006081377614	-29.02969302475636	-7.71080220965671e-16	3.437169005610919	678.671163842429
44	9.200514770376202	6.463918369148267	-29.234982054601968	-7.425761730562349e-16	3.5866297969304237	650.3898147942417
45	9.32265831080249	6.557157204814288	-29.440671687399067	-7.155252706585716e-16	3.734921573426483	624.5666591657559
46	9.445687585800485	6.651653511052603	-29.64666009080147	-6.898368066532747e-16	3.881924003492234	600.9152902690907
47	9.569547461416992	6.747343111598252	-29.852853738731994	-6.6542931430738355e-16	4.027533405495656	579.1901033466432
48	9.694187306067816	6.844166280625384	-30.0591668065099	-6.423087480720867e-16	4.1716612121194645	559.1795140468577
49	9.819560526236634	6.942067343968367	-30.2655206008818	-6.20135795971582e-16	4.3142325404766	540.7004530876281
50	9.945624159453432	7.04099432491382	-30.47184302521318	-5.991175481402265e-16	4.455184866808344	523.5938707594458
51	10.07233803651098	7.140898169352443	-30.678068079410178	-5.790952373028603e-16	4.594466805213924	507.7210453917892
52	10.19966686667669	7.241734760773833	-30.884135393655768	-5.600128647425439e-16	4.732036964362319	492.96053833244696
53	10.327575158172115	7.3434600739645415	-31.089989794704604	-5.418141065454708e-16	4.867862945343969	479.2056628447774
54	10.456031772207922	7.44603454177196	-31.29558090325297	-5.244544836800949e-16	5.001920358578957	466.36238127226153
55	10.585007303201554	7.549420553768646	-31.50086276076724	-5.078804474375346e-16	5.134191978755792	454.347538816885
56	10.714474363552561	7.653582730968418	-31.705793484071513	-4.920498750137568e-16	5.264666948826548	443.0873808420167
57	10.844407409174561	7.75848775855852	-31.910334945991092	-4.769214473376594e-16	5.393340062454874	432.51630016804717
58	10.974782583395958	7.864104234155727	-32.11445248034189	-4.624565144491854e-16	5.520211111364455	422.5757751472119
