α	v(ω₀)	w(ω₀)	E(ħω₀)
0.1	3.010044520738218	2.9876697810960073	-0.10011032315063167
0.2	3.020274230593791	2.975213717982714	-0.20047143225230524
0.3	3.030695458958714	2.962628846132774	-0.30108730678996143
0.4	3.041314920046717	2.949912165435213	-0.4019620477787059
0.5	3.0521397123027163	2.9370606133961155	-0.5030998832298635
0.6	3.063177306856979	2.924071026466834	-0.6045051739386627
0.7	3.074435568507725	2.910940131824507	-0.7061824196166464
0.8	3.085922781571818	2.8976645418013116	-0.8081362653938662
0.9	3.097647678510849	2.88424074867601	-0.9103715087180178
1.0	3.109619471078543	2.8706651193593093	-1.0128931066799791
1.1	3.121847884190627	2.8569338899345285	-1.11570618379775
1.2	3.134343192656251	2.8430431599325483	-1.2188160402936439
1.3	3.1471162612116843	2.828988886487293	-1.3222281609023347
1.4	3.1601785879547175	2.8147668781571533	-1.4259482242511934
1.5	3.1735423517475385	2.800372788620532	-1.5299821128573645
1.6	3.187220463813704	2.785802110087208	-1.6343359237906632
1.7	3.2012266241102387	2.7710501665705394	-1.7390159800550966
1.8	3.2155753828462066	2.7561121069207597	-1.8440288427473261
1.9	3.2302822078225817	2.740982897761972	-1.9493813240547972
2.0	3.2453635580731515	2.7256573162367905	-2.0550805011630024
2.1	3.260836964641348	2.7101299427417964	-2.161133731146463
2.2	3.2767211191294026	2.69439515358484	-2.2675486669261273
2.3	3.2930359709827046	2.6784471137337467	-2.3743332743821783
2.4	3.3098028344060717	2.662279769686584	-2.4814958507204095
2.5	3.327044506025696	2.6458868426142392	-2.5890450441984427
2.6	3.344785394487035	2.6292618219067507	-2.6969898753280885
2.7	3.3630516633367282	2.6123979593048756	-2.805339759680364
2.8	3.3818713886914358	2.5952882638381194	-2.914104532430827
2.9	3.4012747333808546	2.5779254978513726	-3.023294474794648
3.0	3.421294139413968	2.560302174437405	-3.1329203425138115
3.1	3.441964540875112	2.5424105567126296	-3.2429933965713644
3.2	3.463323599525857	2.5242426594129848	-3.353525436322059
3.3	3.4854119656694245	2.5057902534332825	-3.4645288352421595
3.4	3.5082735670740437	2.4870448740535167	-3.576016579515005
3.5	3.531955929016209	2.4679978337594313	-3.688002309682102
3.6	3.5565105287281424	2.4486402407255388	-3.8005003656019607
3.7	3.5819931878452786	2.428963024319807	-3.9135258349670696
3.8	3.6084645065879752	2.408956969197916	-4.0270946056373
3.9	3.6359903434842247	2.388612759828723	-4.141223422047586
4.0	3.664642344759897	2.367921037887677	-4.2559299459413245
4.1	3.6944985270242894	2.3468724750959318	-4.371232821663451
4.2	3.725643916740256	2.325457864756064	-4.487151746216481
4.3	3.7581716768218127	2.303668550831598	-4.603707544229959
4.4	3.7921821114408276	2.2814952721714867	-4.72092224791697
4.5	3.827786189232084	2.2589303370882576	-4.838819181982601
4.6	3.8651045734103	2.235966460326501	-4.957423053290916
4.7	3.90426902647464	2.2125973714924623	-5.076760044888354
4.8	3.9454233796325133	2.188818121007279	-5.196857913700809
4.9	3.9887245222065504	2.1646254445490882	-5.317746090853236
5.0	4.034343388148541	2.1400181971481262	-5.439455783089663
5.1	4.0824659542990975	2.1149978997862444	-5.562020073177946
