α	ΔE
0.0	0
1.0	0.000223577
2.0	0.001056911
3.0	0.002621951
4.0	0.004796748
5.0	0.007621951
6.0	0.010447154
7.0	0.011747967
8.0	0.010873984
9.0	0.009329268
10.0	0.007845528
11.0	0.006443089
12.0	0.005426829
13.0	0.004654472
14.0	0.004004065
15.0	0.003434959
